City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Grindavik,IS,2021-11-01 20:47:50,63.8424,-22.4338,37.35,80,75,25.32
191,Provideniya,RU,2021-11-01 20:47:51,64.3833,-173.3,13.44,91,80,19.42
192,Venice,US,2021-11-01 20:47:02,27.0998,-82.4543,78.17,67,1,7.0
193,Narsaq,GL,2021-11-01 20:47:51,60.9167,-46.05,34.02,68,100,6.2
194,Serenje,ZM,2021-11-01 20:47:52,-13.2325,30.2352,68.09,65,39,4.05
195,San Patricio,US,2021-11-01 20:47:53,28.017,-97.5169,86.41,48,69,11.81
196,Kaberamaido,UG,2021-11-01 20:47:54,1.7389,33.1594,74.61,54,100,1.86
197,Djibo,BF,2021-11-01 20:47:54,14.1022,-1.6306,89.29,14,70,8.59
198,Kropotkin,RU,2021-11-01 20:47:54,45.4375,40.5756,52.52,83,71,10.29
199,Paamiut,GL,2021-11-01 20:47:55,61.994,-49.6678,35.38,80,100,8.1
200,Kosh-Agach,RU,2021-11-01 20:47:55,50.0,88.6667,16.83,65,40,3.42
201,Bereda,ES,2021-11-01 20:47:56,43.2686,-7.5406,53.91,84,97,6.49
202,Turukhansk,RU,2021-11-01 20:41:05,65.8167,87.9833,-10.3,98,99,5.35
203,Te Anau,NZ,2021-11-01 20:38:09,-45.4167,167.7167,48.78,76,10,3.18
204,Ornskoldsvik,SE,2021-11-01 20:47:57,63.2909,18.7153,48.02,100,90,17.27
205,Richards Bay,ZA,2021-11-01 20:47:58,-28.783,32.0377,72.5,76,7,15.9
206,Ardakan,IR,2021-11-01 20:47:58,32.31,54.0175,66.58,35,76,1.45
207,Mahibadhoo,MV,2021-11-01 20:47:59,3.7833,72.9667,82.08,78,100,17.05
208,Zhatay,RU,2021-11-01 20:48:00,62.1594,129.8294,14.05,92,75,6.71
209,Necochea,AR,2021-11-01 20:38:25,-38.5473,-58.7368,56.03,77,100,12.57
210,Margate,GB,2021-11-01 20:48:01,51.3813,1.3862,47.91,79,46,1.01
211,Buraydah,SA,2021-11-01 20:39:43,26.326,43.975,73.85,19,90,5.55
212,Inhambane,MZ,2021-11-01 20:48:02,-23.865,35.3833,73.49,84,5,12.48
213,Ouahigouya,BF,2021-11-01 20:48:03,13.5828,-2.4216,87.6,18,33,6.78
214,Kabanjahe,ID,2021-11-01 20:47:04,3.1001,98.4908,63.61,96,100,1.63
215,Vardo,NO,2021-11-01 20:38:08,70.3705,31.1107,39.18,87,75,19.57
216,Manzanillo,CU,2021-11-01 20:48:04,20.3433,-77.1167,80.98,81,34,9.48
217,Bocana De Paiwas,NI,2021-11-01 20:48:04,12.7857,-85.1227,78.1,89,95,11.27
218,Chara,RU,2021-11-01 20:48:05,56.9064,118.2631,24.75,74,100,1.86
219,Tiksi,RU,2021-11-01 20:48:05,71.6872,128.8694,2.77,95,84,6.64
220,Kavieng,PG,2021-11-01 20:48:06,-2.5744,150.7967,82.45,74,89,7.36
221,Motygino,RU,2021-11-01 20:48:06,58.1831,94.7592,18.34,83,100,4.09
222,Praia Da Vitoria,PT,2021-11-01 20:48:07,38.7333,-27.0667,73.65,83,20,6.64
223,Malpura,IN,2021-11-01 20:48:07,26.2833,75.3833,69.62,40,0,5.17
224,Kolondieba,ML,2021-11-01 20:48:08,11.0882,-6.8926,81.34,57,93,3.33
225,Launceston,AU,2021-11-01 20:48:08,-41.45,147.1667,51.48,92,42,0.0
226,Tucumcari,US,2021-11-01 20:48:09,35.1717,-103.725,66.04,34,1,6.91
227,Suluq,LY,2021-11-01 20:49:09,31.6682,20.2521,71.19,76,41,5.08
228,Redlands,US,2021-11-01 20:49:10,34.0556,-117.1825,75.47,62,90,4.61
229,Taoudenni,ML,2021-11-01 20:49:10,22.6783,-3.9836,84.99,17,0,10.76
230,Abnub,EG,2021-11-01 20:49:11,27.2696,31.1511,71.82,32,0,6.67
231,Phibun Mangsahan,TH,2021-11-01 20:49:11,15.2447,105.2291,75.18,94,62,3.06
232,Hohhot,CN,2021-11-01 20:45:30,40.8106,111.6522,37.69,70,20,4.47
233,Vacaria,BR,2021-11-01 20:49:12,-28.5122,-50.9339,66.33,80,73,4.29
234,Marsa Matruh,EG,2021-11-01 20:49:12,31.3525,27.2453,66.4,77,40,3.44
235,San Cristobal,VE,2021-11-01 20:49:13,7.7669,-72.225,75.38,77,92,3.22
236,Kokopo,PG,2021-11-01 20:49:14,-4.352,152.2633,79.14,75,93,4.5
237,Petauke,ZM,2021-11-01 20:49:14,-14.2426,31.3253,80.28,43,92,8.43
238,Shache,CN,2021-11-01 20:49:15,38.4167,77.2406,44.85,35,0,4.18
239,Severo-Kurilsk,RU,2021-11-01 20:49:16,50.6789,156.125,35.4,56,90,24.34
240,Powell River,CA,2021-11-01 20:49:16,49.8496,-124.5361,50.0,71,75,0.0
241,Padang,ID,2021-11-01 20:48:04,-0.9492,100.3543,75.25,87,87,3.13
242,Yoichi,JP,2021-11-01 20:49:17,43.2039,140.7703,45.23,76,100,4.47
243,Worcester,US,2021-11-01 20:49:00,42.3334,-71.8328,56.41,53,20,3.0
244,Vao,NC,2021-11-01 20:49:18,-22.6667,167.4833,69.15,61,70,18.84
245,Ponta Do Sol,PT,2021-11-01 20:49:18,32.6667,-17.1,72.72,71,58,3.58
246,San Pedro,PH,2021-11-01 20:49:19,14.35,121.0167,79.83,80,20,3.44
247,Spas-Demensk,RU,2021-11-01 20:49:19,54.4122,34.0226,37.58,86,0,4.94
248,Villa Carlos Paz,AR,2021-11-01 20:49:20,-31.4241,-64.4978,61.9,88,100,11.01
249,Zhangye,CN,2021-11-01 20:49:20,38.9342,100.4517,38.77,38,1,5.3
250,Rantepao,ID,2021-11-01 20:48:00,-2.9701,119.8978,66.16,95,100,1.97
251,Paciran,ID,2021-11-01 20:49:21,-6.8767,112.3761,79.03,83,61,6.91
252,Mao,ES,2021-11-01 20:49:22,39.8885,4.2658,59.56,77,20,2.3
253,Jacareacanga,BR,2021-11-01 20:49:22,-6.2222,-57.7528,73.67,99,100,3.98
254,Comodoro Rivadavia,AR,2021-11-01 20:48:55,-45.8667,-67.5,58.86,67,0,12.66
255,Leeton,AU,2021-11-01 20:49:23,-34.5667,146.4,60.85,67,0,3.44
256,Puerto Penasco,MX,2021-11-01 20:49:23,31.3167,-113.5333,76.91,70,67,3.0
257,Sobolevo,RU,2021-11-01 20:49:24,54.4299,31.8996,38.21,88,0,6.82
258,Axim,GH,2021-11-01 20:49:25,4.8699,-2.2405,78.58,85,81,7.96
259,Soldotna,US,2021-11-01 20:49:25,60.4878,-151.0583,41.07,93,90,5.75
260,Kloulklubed,PW,2021-11-01 20:39:41,7.0419,134.2556,84.4,73,100,11.48
261,Sept-Iles,CA,2021-11-01 20:46:31,50.2001,-66.3821,49.05,84,75,11.99
262,Poya,NC,2021-11-01 20:49:26,-21.35,165.15,72.72,52,100,10.71
263,Coquimbo,CL,2021-11-01 20:49:10,-29.9533,-71.3436,60.53,72,75,12.66
264,Pinega,RU,2021-11-01 20:49:27,64.7001,43.3936,26.62,89,89,8.21
265,Roma,US,2021-11-01 20:49:28,43.2128,-75.4557,53.46,49,1,1.01
266,Saint George,US,2021-11-01 20:49:28,37.1041,-113.5841,79.27,28,1,1.01
267,Ancud,CL,2021-11-01 20:49:29,-41.8697,-73.8203,60.33,72,1,14.7
268,Ostrovnoy,RU,2021-11-01 20:49:29,68.0531,39.5131,30.83,86,99,17.29
269,Dalen,NL,2021-11-01 20:49:30,52.6992,6.7556,48.99,88,39,7.0
270,Oskemen,KZ,2021-11-01 20:49:31,49.9565,82.6119,40.96,81,90,8.95
271,Bogorodskoye,RU,2021-11-01 20:49:31,56.55,37.8833,37.92,83,32,4.09
272,Biltine,TD,2021-11-01 20:50:32,14.5333,20.9167,90.05,16,96,17.16
273,Bengkulu,ID,2021-11-01 20:49:17,-3.8004,102.2655,75.07,94,100,1.99
274,Dovolnoye,RU,2021-11-01 20:50:33,54.4958,79.6671,27.03,86,100,14.76
275,Bayan,CN,2021-11-01 20:50:33,46.0833,127.4,31.93,63,6,2.75
276,Palmer,US,2021-11-01 20:50:34,42.1584,-72.3287,58.37,42,40,4.0
277,Longyearbyen,SJ,2021-11-01 20:50:34,78.2186,15.6401,28.24,93,90,11.5
278,Makakilo City,US,2021-11-01 20:50:35,21.3469,-158.0858,80.69,63,40,4.61
279,Bima,ID,2021-11-01 20:50:36,-8.4667,118.7167,79.09,86,98,1.01
280,Codrington,AU,2021-11-01 20:50:36,-38.2667,141.9667,56.84,71,4,9.75
281,Fortuna,US,2021-11-01 20:50:37,40.5982,-124.1573,59.67,91,77,5.01
282,Sioux Lookout,CA,2021-11-01 20:50:37,50.1001,-91.917,32.07,69,75,14.97
283,Jardim,BR,2021-11-01 20:50:38,-21.4803,-56.1381,89.6,36,6,9.8
284,Husavik,IS,2021-11-01 20:50:39,66.0449,-17.3389,33.71,98,100,19.01
285,Sao Desiderio,BR,2021-11-01 20:50:39,-12.3633,-44.9733,85.21,37,100,4.23
286,Haimen,CN,2021-11-01 20:50:40,23.1935,116.6142,69.69,76,31,20.65
287,Sungaipenuh,ID,2021-11-01 20:50:40,-2.0833,101.3833,64.36,98,100,0.49
288,San Vicente,AR,2021-11-01 20:50:41,-26.6167,-54.1333,73.89,64,93,3.06
289,San Quintin,MX,2021-11-01 20:50:42,30.4833,-115.95,69.13,69,93,15.43
290,Grand Gaube,MU,2021-11-01 20:50:42,-20.0064,57.6608,73.8,82,3,1.99
291,Miranda,CO,2021-11-01 20:50:43,3.2499,-76.2281,84.33,71,49,1.54
292,Phan Thiet,VN,2021-11-01 20:45:51,10.9333,108.1,74.39,88,91,6.35
293,Ojuelos De Jalisco,MX,2021-11-01 20:50:43,21.8667,-101.5833,70.77,25,6,9.28
294,Clyde River,CA,2021-11-01 20:50:44,70.4692,-68.5914,23.23,93,90,11.5
295,Port Blair,IN,2021-11-01 20:50:44,11.6667,92.75,80.24,84,98,9.35
296,Batagay-Alyta,RU,2021-11-01 20:50:45,67.8006,130.4114,-14.75,88,54,5.73
297,Sao Felix Do Xingu,BR,2021-11-01 20:50:45,-6.6447,-51.995,78.19,87,82,1.59
298,Kavaratti,IN,2021-11-01 20:50:46,10.5669,72.642,79.5,79,98,3.2
299,Lorengau,PG,2021-11-01 20:50:46,-2.0226,147.2712,81.55,74,98,2.89
300,Kamenka,RU,2021-11-01 20:50:47,51.3223,42.7678,43.63,80,37,5.3
301,College,US,2021-11-01 20:50:47,64.8569,-147.8028,33.58,80,1,1.99
302,Chulman,RU,2021-11-01 20:50:48,56.8479,124.9104,6.82,94,67,4.45
303,Nyborg,DK,2021-11-01 20:50:48,55.3127,10.7896,49.93,83,100,12.71
304,Namtsy,RU,2021-11-01 20:50:49,62.7161,129.6658,14.11,95,100,7.76
305,Udachnyy,RU,2021-11-01 20:50:49,66.4167,112.4,-5.89,100,99,3.83
306,Muravlenko,RU,2021-11-01 20:50:50,63.7898,74.523,2.23,91,90,9.35
307,Nuevitas,CU,2021-11-01 20:50:50,21.5453,-77.2644,80.46,75,47,10.78
308,Esperance,AU,2021-11-01 20:50:51,-33.8667,121.9,48.04,72,2,15.1
309,Lamas,PE,2021-11-01 20:50:52,-6.4167,-76.5333,84.67,50,67,2.19
310,Haines Junction,CA,2021-11-01 20:50:52,60.7522,-137.5108,40.95,48,99,1.14
311,Nelson Bay,AU,2021-11-01 20:50:53,-32.7167,152.15,68.11,72,97,1.01
312,Tautira,PF,2021-11-01 20:50:53,-17.7333,-149.15,84.22,83,34,16.04
313,Pathein,MM,2021-11-01 20:50:54,16.7833,94.7333,75.25,90,96,3.58
314,Morrinhos,BR,2021-11-01 20:50:54,-17.7311,-49.0994,75.34,71,15,5.14
315,Waingapu,ID,2021-11-01 20:50:55,-9.6567,120.2641,80.65,81,100,2.55
316,Saint-Leu,RE,2021-11-01 20:50:55,-21.15,55.2833,70.63,93,5,1.05
317,Iralaya,HN,2021-11-01 20:51:56,15.0,-83.2333,82.49,83,100,9.91
318,Umm Lajj,SA,2021-11-01 20:51:56,25.0213,37.2685,83.39,61,72,7.27
319,Zharkent,KZ,2021-11-01 20:51:57,44.1628,80.0,41.52,76,28,6.04
320,Kamyshevatskaya,RU,2021-11-01 20:51:58,46.4132,37.9563,54.16,82,100,14.34
321,Asau,RO,2021-11-01 20:51:58,46.4333,26.4,47.32,92,6,3.42
322,Qui Nhon,VN,2021-11-01 20:51:59,13.7667,109.2333,74.43,93,91,7.74
323,Tiznit,MA,2021-11-01 20:51:59,29.5833,-9.5,65.52,54,0,2.04
324,Thiadiaye,SN,2021-11-01 20:52:00,14.4205,-16.7056,81.41,44,59,9.73
325,Badou,TG,2021-11-01 20:52:01,7.5833,0.6,73.15,85,28,2.84
326,Rakiv Lis,UA,2021-11-01 20:52:02,51.6217,24.9243,42.26,76,0,8.84
327,Chokurdakh,RU,2021-11-01 20:52:03,70.6333,147.9167,1.35,97,100,9.35
328,Nacogdoches,US,2021-11-01 20:52:03,31.6002,-94.6335,78.51,38,1,4.61
329,Portland,US,2021-11-01 20:49:57,45.5234,-122.6762,50.61,90,90,1.01
330,Aksu,CN,2021-11-01 20:52:04,41.1231,80.2644,44.51,35,7,2.42
331,Chifeng,CN,2021-11-01 20:52:05,42.2683,118.9636,37.45,64,93,5.23
332,Lincoln,US,2021-11-01 20:49:51,40.8,-96.667,45.54,81,90,1.01
333,Katsuura,JP,2021-11-01 20:52:05,35.1333,140.3,64.11,91,100,7.94
334,Mpanda,TZ,2021-11-01 20:52:06,-6.3655,31.0409,68.65,87,98,4.05
335,Tabou,CI,2021-11-01 20:52:06,4.423,-7.3528,77.38,89,98,5.39
336,Wanning,CN,2021-11-01 20:52:07,18.8003,110.3967,75.69,90,87,5.53
337,Arys,KZ,2021-11-01 20:52:07,42.4252,68.795,41.22,54,0,4.47
338,Tigzirt,DZ,2021-11-01 20:52:08,36.8886,4.1198,69.39,80,52,12.17
339,Bindi,SL,2021-11-01 20:52:09,9.9167,-11.45,73.49,91,35,0.63
340,Tateyama,JP,2021-11-01 20:52:09,34.9833,139.8667,64.02,86,100,11.63
341,Bowen,AU,2021-11-01 20:52:10,-20.0167,148.2333,71.82,67,54,19.98
342,Ostersund,SE,2021-11-01 20:52:10,63.1792,14.6357,45.05,100,20,10.36
343,Polis,CY,2021-11-01 20:52:11,35.0367,32.4264,73.22,88,100,15.82
344,Srednekolymsk,RU,2021-11-01 20:52:11,67.45,153.6833,-8.77,90,100,6.38
345,Deputatskiy,RU,2021-11-01 20:52:12,69.3,139.9,-11.4,96,31,5.95
346,Andenes,NO,2021-11-01 20:52:12,69.3143,16.1194,46.38,81,40,9.22
347,Ushtobe,KZ,2021-11-01 20:52:13,45.2514,77.9838,45.64,53,39,14.25
348,Burnie,AU,2021-11-01 20:52:13,-41.0667,145.9167,55.92,88,85,10.85
349,Yulara,AU,2021-11-01 20:52:14,-25.2406,130.9889,64.24,100,90,10.36
350,Santa Cruz Das Palmeiras,BR,2021-11-01 20:52:15,-21.8269,-47.2486,79.93,61,40,11.5
351,Tura,IN,2021-11-01 20:52:15,25.5198,90.2201,62.31,84,0,3.31
352,New Richmond,US,2021-11-01 20:52:16,45.123,-92.5366,42.73,48,90,9.22
353,Quang Ngai,VN,2021-11-01 20:52:16,15.1167,108.8,72.95,91,57,4.88
354,Ovre Ardal,NO,2021-11-01 20:52:17,61.3167,7.8,49.08,100,100,6.53
355,Huarmey,PE,2021-11-01 20:52:18,-10.0681,-78.1522,68.59,75,63,9.82
356,Jalu,LY,2021-11-01 20:52:18,29.0331,21.5482,75.88,29,5,10.13
357,Itoman,JP,2021-11-01 20:52:19,26.1247,127.6694,73.42,68,20,9.22
358,Sribne,UA,2021-11-01 20:52:19,50.6638,32.9187,42.6,90,81,7.85
359,Rivera,UY,2021-11-01 20:52:20,-30.9053,-55.5508,78.71,66,85,5.73
360,Leningradskiy,RU,2021-11-01 20:53:21,69.3833,178.4167,3.04,78,100,12.33
361,Coahuayana,MX,2021-11-01 20:53:22,18.7333,-103.6833,86.94,59,12,5.79
362,Louiseville,CA,2021-11-01 20:50:41,46.2559,-72.9415,50.81,43,5,27.63
363,Muros,ES,2021-11-01 20:53:22,42.7762,-9.0603,59.23,84,85,15.77
364,Lavrentiya,RU,2021-11-01 20:53:23,65.5833,-171.0,15.21,90,100,13.33
365,Gold Coast,AU,2021-11-01 20:53:23,-28.0,153.4333,70.2,75,90,4.0
366,Bintulu,MY,2021-11-01 20:49:55,3.1667,113.0333,77.41,100,40,5.99
367,Sao Joao Da Barra,BR,2021-11-01 20:53:24,-21.6403,-41.0511,73.49,93,98,19.06
368,Bandarbeyla,SO,2021-11-01 20:53:25,9.4942,50.8122,78.06,69,40,12.71
369,Arroio Do Meio,BR,2021-11-01 20:53:25,-29.4011,-51.945,81.3,66,77,2.66
370,Sur,OM,2021-11-01 20:53:26,22.5667,59.5289,78.73,57,0,1.66
371,Eregli,TR,2021-11-01 20:53:26,37.5133,34.0467,55.42,63,58,2.17
372,Kahului,US,2021-11-01 20:53:27,20.8947,-156.47,85.26,65,20,4.61
373,Flin Flon,CA,2021-11-01 20:49:36,54.7682,-101.865,33.64,75,75,6.91
374,Outjo,NA,2021-11-01 20:53:28,-20.1167,16.15,70.03,21,0,11.12
375,Nisia Floresta,BR,2021-11-01 20:48:39,-6.0911,-35.2086,83.21,73,92,7.47
376,Varhaug,NO,2021-11-01 20:53:28,58.6147,5.6457,50.9,88,96,29.28
377,Lahij,YE,2021-11-01 20:53:29,13.1667,44.5833,76.6,63,74,1.03
378,Rosarito,MX,2021-11-01 20:53:29,32.3333,-117.0333,76.05,66,100,10.85
